ts_ns,period_ns,jitter_ns,late
2006897100,712700,-1287300,0
2008862800,1965700,-34300,0
2011883700,3020900,1020900,0
2012578400,694700,-1305300,0
2015891300,3312900,1312900,0
2016588400,697100,-1302900,0
2019879200,3290800,1290800,0
2020742900,863700,-1136300,0
2023879100,3136200,1136200,0
2024590500,711400,-1288600,0
2027874900,3284400,1284400,0
2029860500,1985600,-14400,0
2031874600,2014100,14100,0
2033878800,2004200,4200,0
2035872800,1994000,-6000,0
2037866800,1994000,-6000,0
2039885400,2018600,18600,0
2040630200,744800,-1255200,0
2044214800,3584600,1584600,0
2045059200,844400,-1155600,0
2048208600,3149400,1149400,0
2048918700,710100,-1289900,0
2051539200,2620500,620500,0
2053278000,1738800,-261200,0
2055385500,2107500,107500,0
2057221700,1836200,-163800,0
2059381900,2160200,160200,0
2061115800,1733900,-266100,0
2063318600,2202800,202800,0
2065400600,2082000,82000,0
2067407500,2006900,6900,0
2069582400,2174900,174900,0
2071590100,2007700,7700,0
2073627900,2037800,37800,0
2075728900,2101000,101000,0
2077787600,2058700,58700,0
2079802100,2014500,14500,0
2081909100,2107000,107000,0
2082644400,735300,-1264700,0
2085365600,2721200,721200,0
2087513100,2147500,147500,0
2089540000,2026900,26900,0
2091632800,2092800,92800,0
2093737200,2104400,104400,0
2095833300,2096100,96100,0
2097838300,2005000,5000,0
2099945600,2107300,107300,0
2100683900,738300,-1261700,0
2103404800,2720900,720900,0
2105528800,2124000,124000,0
2107762600,2233800,233800,0
2109863500,2100900,100900,0
2111956800,2093300,93300,0
2112693500,736700,-1263300,0
2115423300,2729800,729800,0
2117527300,2104000,104000,0
2119273200,1745900,-254100,0
2121094600,1821400,-178600,0
2123144800,2050200,50200,0
2125151000,2006200,6200,0
2127180800,2029800,29800,0
2129172200,1991400,-8600,0
2131180700,2008500,8500,0
2133184100,2003400,3400,0
2135252600,2068500,68500,0
2137373900,2121300,121300,0
2139353600,1979700,-20300,0
2141352600,1999000,-1000,0
2143344000,1991400,-8600,0
2145348500,2004500,4500,0
2147342400,1993900,-6100,0
2149525600,2183200,183200,0
2151374600,1849000,-151000,0
2153369700,1995100,-4900,0
2155392400,2022700,22700,0
2157384500,1992100,-7900,0
2159398200,2013700,13700,0
2161383200,1985000,-15000,0
2163388700,2005500,5500,0
2165382900,1994200,-5800,0
2167397300,2014400,14400,0
2169388500,1991200,-8800,0
2171390400,2001900,1900,0
2173409400,2019000,19000,0
2175400600,1991200,-8800,0
2177411800,2011200,11200,0
2179401800,1990000,-10000,0
2181409500,2007700,7700,0
2183407100,1997600,-2400,0
2185406200,1999100,-900,0
2187411300,2005100,5100,0
2189515400,2104100,104100,0
2191436000,1920600,-79400,0
2193515400,2079400,79400,0
2195434700,1919300,-80700,0
2197516900,2082200,82200,0
2199584800,2067900,67900,0
2201542100,1957300,-42700,0
2203539900,1997800,-2200,0
2205540000,2000100,100,0
2207545600,2005600,5600,0
2209545300,1999700,-300,0
2211551200,2005900,5900,0
2213651200,2100000,100000,0
2215654000,2002800,2800,0
2217689300,2035300,35300,0
2219685500,1996200,-3800,0
2221685600,2000100,100,0
2223685400,1999800,-200,0
2225685400,2000000,0,0
2227675800,1990400,-9600,0
2229971700,2295900,295900,0
2230680300,708600,-1291400,0
2234008300,3328000,1328000,0
2234740500,732200,-1267800,0
2238001600,3261100,1261100,0
2238730000,728400,-1271600,0
2241971100,3241100,1241100,0
2242713100,742000,-1258000,0
2245967900,3254800,1254800,0
2246680800,712900,-1287100,0
2249541400,2860600,860600,0
2251521000,1979600,-20400,0
2253518000,1997000,-3000,0
2255518300,2000300,300,0
2257536500,2018200,18200,0
2259519100,1982600,-17400,0
2261545600,2026500,26500,0
2263732800,2187200,187200,0
2266092500,2359700,359700,0
2266799900,707400,-1292600,0
2270389300,3589400,1589400,0
2271172200,782900,-1217100,0
2273397600,2225400,225400,0
2275556700,2159100,159100,0
2277530900,1974200,-25800,0
2279518300,1987400,-12600,0
2281560300,2042000,42000,0
2283711200,2150900,150900,0
2285707000,1995800,-4200,0
2287729200,2022200,22200,0
2289687600,1958400,-41600,0
2291696100,2008500,8500,0
2293739600,2043500,43500,0
2295689500,1949900,-50100,0
2297695000,2005500,5500,0
2299696000,2001000,1000,0
2301767100,2071100,71100,0
2303694500,1927400,-72600,0
2305735200,2040700,40700,0
2307689100,1953900,-46100,0
2309735900,2046800,46800,0
2311772200,2036300,36300,0
2313814700,2042500,42500,0
2315815800,2001100,1100,0
2318324000,2508200,508200,0
2319078400,754400,-1245600,0
2321313000,2234600,234600,0
2323323100,2010100,10100,0
2325693400,2370300,370300,0
2327806600,2113200,113200,0
2330012700,2206100,206100,0
2330784400,771700,-1228300,0
2334010800,3226400,1226400,0
2334741600,730800,-1269200,0
2337589200,2847600,847600,0
2339584100,1994900,-5100,0
2341594900,2010800,10800,0
2343630700,2035800,35800,0
2346009800,2379100,379100,0
2346754200,744400,-1255600,0
2349796200,3042000,1042000,0
2352216100,2419900,419900,0
2352923500,707400,-1292600,0
2355236600,2313100,313100,0
2357228100,1991500,-8500,0
2359766200,2538100,538100,0
2361972400,2206200,206200,0
2362678000,705600,-1294400,0
2366265500,3587500,1587500,0
2366960800,695300,-1304700,0
2369287600,2326800,326800,0
2371278100,1990500,-9500,0
2373300100,2022000,22000,0
2375302400,2002300,2300,0
2377306300,2003900,3900,0
2379349600,2043300,43300,0
2381342600,1993000,-7000,0
2383577100,2234500,234500,0
2385588800,2011700,11700,0
2387594200,2005400,5400,0
2389582600,1988400,-11600,0
2391587100,2004500,4500,0
2393575000,1987900,-12100,0
2395579600,2004600,4600,0
2398074900,2495300,495300,0
2398814000,739100,-1260900,0
2402407600,3593600,1593600,0
2403217800,810200,-1189800,0
2405141600,1923800,-76200,0
2407116000,1974400,-25600,0
2409193200,2077200,77200,0
2411213700,2020500,20500,0
2413319500,2105800,105800,0
2415663700,2344200,344200,0
2417661100,1997400,-2600,0
2419661100,2000000,0,0
2421689500,2028400,28400,0
2423764300,2074800,74800,0
2425764800,2000500,500,0
2427778400,2013600,13600,0
2429769200,1990800,-9200,0
2431751700,1982500,-17500,0
2433768200,2016500,16500,0
2435758500,1990300,-9700,0
2437779000,2020500,20500,0
2439759400,1980400,-19600,0
2441764900,2005500,5500,0
2443775700,2010800,10800,0
2445782700,2007000,7000,0
2447753800,1971100,-28900,0
2449834400,2080600,80600,0
2451810900,1976500,-23500,0
2453795700,1984800,-15200,0
2455802600,2006900,6900,0
2457811700,2009100,9100,0
2459791200,1979500,-20500,0
2461798900,2007700,7700,0
2463805300,2006400,6400,0
2465780700,1975400,-24600,0
2467794700,2014000,14000,0
2469799300,2004600,4600,0
2471784200,1984900,-15100,0
2473807800,2023600,23600,0
2475815300,2007500,7500,0
2477795800,1980500,-19500,0
2479784200,1988400,-11600,0
2481806900,2022700,22700,0
2483810900,2004000,4000,0
2485779900,1969000,-31000,0
2487813200,2033300,33300,0
2490032500,2219300,219300,0
2490759300,726800,-1273200,0
2493539800,2780500,780500,0
2495537000,1997200,-2800,0
2497536500,1999500,-500,0
2499550400,2013900,13900,0
2501533500,1983100,-16900,0
2503581500,2048000,48000,0
2505630100,2048600,48600,0
2507841900,2211800,211800,0
2509888200,2046300,46300,0
2510633200,745000,-1255000,0
2514178200,3545000,1545000,0
2514897400,719200,-1280800,0
2517173500,2276100,276100,0
2519179700,2006200,6200,0
2521201300,2021600,21600,0
2523178400,1977100,-22900,0
2525189200,2010800,10800,0
2527203800,2014600,14600,0
2529184000,1980200,-19800,0
2531185600,2001600,1600,0
2533210100,2024500,24500,0
2535193500,1983400,-16600,0
2537230200,2036700,36700,0
2539637700,2407500,407500,0
2541651300,2013600,13600,0
2543662700,2011400,11400,0
2545630500,1967800,-32200,0
2547615800,1985300,-14700,0
2549790200,2174400,174400,0
2551675400,1885200,-114800,0
2553671300,1995900,-4100,0
2555679000,2007700,7700,0
2557716700,2037700,37700,0
2559682700,1966000,-34000,0
2561678500,1995800,-4200,0
2563674300,1995800,-4200,0
2565675100,2000800,800,0
2567755000,2079900,79900,0
2569793900,2038900,38900,0
2571775300,1981400,-18600,0
2573783300,2008000,8000,0
2575788400,2005100,5100,0
2577544100,1755700,-244300,0
2579538200,1994100,-5900,0
2581537100,1998900,-1100,0
2584432600,2895500,895500,0
2585170000,737400,-1262600,0
2587296200,2126200,126200,0
2589265500,1969300,-30700,0
2591289100,2023600,23600,0
2593273300,1984200,-15800,0
2595272800,1999500,-500,0
2597294800,2022000,22000,0
2600027500,2732700,732700,0
2600760700,733200,-1266800,0
2604039000,3278300,1278300,0
2604752100,713100,-1286900,0
2608025400,3273300,1273300,0
2608777500,752100,-1247900,0
2612014900,3237400,1237400,0
2612760800,745900,-1254100,0
2616014500,3253700,1253700,0
2616732500,718000,-1282000,0
2620025500,3293000,1293000,0
2620779900,754400,-1245600,0
2624029700,3249800,1249800,0
2624747900,718200,-1281800,0
2628027400,3279500,1279500,0
2628796600,769200,-1230800,0
2632052200,3255600,1255600,0
2632846600,794400,-1205600,0
2636022100,3175500,1175500,0
2636765800,743700,-1256300,0
2640061700,3295900,1295900,0
2640797200,735500,-1264500,0
2644022000,3224800,1224800,0
2644759700,737700,-1262300,0
2648577900,3818200,1818200,0
2649351100,773200,-1226800,0
2651572700,2221600,221600,0
2653564000,1991300,-8700,0
2655561500,1997500,-2500,0
2657570700,2009200,9200,0
2659570700,2000000,0,0
2661536400,1965700,-34300,0
2663562700,2026300,26300,0
2665539800,1977100,-22900,0
2667536400,1996600,-3400,0
2669534300,1997900,-2100,0
2671539900,2005600,5600,0
2673544000,2004100,4100,0
2675540800,1996800,-3200,0
2677549200,2008400,8400,0
2679543900,1994700,-5300,0
2681543300,1999400,-600,0
2683542500,1999200,-800,0
2685542800,2000300,300,0
2687565400,2022600,22600,0
2689539600,1974200,-25800,0
2691543400,2003800,3800,0
2693565000,2021600,21600,0
2695565100,2000100,100,0
2697544400,1979300,-20700,0
2699608600,2064200,64200,0
2701536500,1927900,-72100,0
2703547400,2010900,10900,0
2705572100,2024700,24700,0
2707538900,1966800,-33200,0
2709543900,2005000,5000,0
2711685300,2141400,141400,0
2713545500,1860200,-139800,0
2715545600,2000100,100,0
2717542500,1996900,-3100,0
2719530200,1987700,-12300,0
2721531600,2001400,1400,0
2723539100,2007500,7500,0
2725539200,2000100,100,0
2727541600,2002400,2400,0
2729539200,1997600,-2400,0
2731569000,2029800,29800,0
2733533300,1964300,-35700,0
2735551000,2017700,17700,0
2737539700,1988700,-11300,0
2739545600,2005900,5900,0
2741527900,1982300,-17700,0
2743537600,2009700,9700,0
2745540700,2003100,3100,0
2747538900,1998200,-1800,0
2749596800,2057900,57900,0
2751577200,1980400,-19600,0
2753586500,2009300,9300,0
2755579500,1993000,-7000,0
2757600000,2020500,20500,0
2759593400,1993400,-6600,0
2761656200,2062800,62800,0
2763579000,1922800,-77200,0
2765635400,2056400,56400,0
2767979000,2343600,343600,0
2768679800,700800,-1299200,0
2771957400,3277600,1277600,0
2772768000,810600,-1189400,0
2775967000,3199000,1199000,0
2776674800,707800,-1292200,0
2779978800,3304000,1304000,0
2780772900,794100,-1205900,0
2783982000,3209100,1209100,0
2784719300,737300,-1262700,0
2787969300,3250000,1250000,0
2788681700,712400,-1287600,0
2791545300,2863600,863600,0
2793536800,1991500,-8500,0
2795533000,1996200,-3800,0
2797552700,2019700,19700,0
2799543200,1990500,-9500,0
2801528100,1984900,-15100,0
2803540000,2011900,11900,0
2805568900,2028900,28900,0
2807565500,1996600,-3400,0
2809572100,2006600,6600,0
2811609400,2037300,37300,0
2813575100,1965700,-34300,0
2815611200,2036100,36100,0
2817986900,2375700,375700,0
2818696800,709900,-1290100,0
2822320400,3623600,1623600,0
2823081400,761000,-1239000,0
2825001000,1919600,-80400,0
2827042200,2041200,41200,0
2829226200,2184000,184000,0
2831236300,2010100,10100,0
2833235600,1999300,-700,0
2835234800,1999200,-800,0
2837260400,2025600,25600,0
2839282100,2021700,21700,0
2841271800,1989700,-10300,0
2843255900,1984100,-15900,0
2845247600,1991700,-8300,0
2847771900,2524300,524300,0
2850252200,2480300,480300,0
2850958400,706200,-1293800,0
2852679400,1721000,-279000,0
2855703800,3024400,1024400,0
2857963000,2259200,259200,0
2858655100,692100,-1307900,0
2862025600,3370500,1370500,0
2862737300,711700,-1288300,0
2866029900,3292600,1292600,0
2866758400,728500,-1271500,0
2870067800,3309400,1309400,0
2870808100,740300,-1259700,0
2874162400,3354300,1354300,0
2874858600,696200,-1303800,0
2878154600,3296000,1296000,0
2878896900,742300,-1257700,0
2881168300,2271400,271400,0
2883124800,1956500,-43500,0
2885141100,2016300,16300,0
2887145200,2004100,4100,0
2889191000,2045800,45800,0
2891333700,2142700,142700,0
2893321500,1987800,-12200,0
2895347300,2025800,25800,0
2897334400,1987100,-12900,0
2899338200,2003800,3800,0
2901338300,2000100,100,0
2903320600,1982300,-17700,0
2905403300,2082700,82700,0
2907398700,1995400,-4600,0
2909400400,2001700,1700,0
2911464900,2064500,64500,0
2913461500,1996600,-3400,0
2915440700,1979200,-20800,0
2917483300,2042600,42600,0
2919489800,2006500,6500,0
2921516700,2026900,26900,0
2923462800,1946100,-53900,0
2925557700,2094900,94900,0
2927538500,1980800,-19200,0
2929570900,2032400,32400,0
2931539200,1968300,-31700,0
2933563600,2024400,24400,0
2935539600,1976000,-24000,0
2937557600,2018000,18000,0
2939538600,1981000,-19000,0
2941538200,1999600,-400,0
2943571800,2033600,33600,0
2945563700,1991900,-8100,0
2947564200,2000500,500,0
2950092800,2528600,528600,0
2950822400,729600,-1270400,0
2954063100,3240700,1240700,0
2954783500,720400,-1279600,0
2958119800,3336300,1336300,0
2958846700,726900,-1273100,0
2962136900,3290200,1290200,0
2962869900,733000,-1267000,0
2965625200,2755300,755300,0
2968104100,2478900,478900,0
2968820200,716100,-1283900,0
2972585400,3765200,1765200,0
2973306000,720600,-1279400,0
2975564000,2258000,258000,0
2977554700,1990700,-9300,0
2979564300,2009600,9600,0
2981560600,1996300,-3700,0
2983579700,2019100,19100,0
2985588900,2009200,9200,0
2987589500,2000600,600,0
2989617400,2027900,27900,0
2991978500,2361100,361100,0
2992762800,784300,-1215700,0
2996117300,3354500,1354500,0
2996865700,748400,-1251600,0
3000419700,3554000,1554000,0
3001177500,757800,-1242200,0
3003434300,2256800,256800,0
3005463600,2029300,29300,0
3008386100,2922500,922500,0
3009136800,750700,-1249300,0
3011115900,1979100,-20900,0
3013126700,2010800,10800,0
3015380900,2254200,254200,0
3017583700,2202800,202800,0
3019599300,2015600,15600,0
3021621500,2022200,22200,0
3023605000,1983500,-16500,0
3025623000,2018000,18000,0
3027606600,1983600,-16400,0
3029607100,2000500,500,0
3031785400,2178300,178300,0
3033740600,1955200,-44800,0
3035757200,2016600,16600,0
3037752800,1995600,-4400,0
3039791400,2038600,38600,0
3041927200,2135800,135800,0
3042659700,732500,-1267500,0
3045927400,3267700,1267700,0
3046657300,729900,-1270100,0
3050409300,3752000,1752000,0
3051203500,794200,-1205800,0
3053691800,2488300,488300,0
3055668800,1977000,-23000,0
3057676100,2007300,7300,0
3059678100,2002000,2000,0
3061668900,1990800,-9200,0
3063753000,2084100,84100,0
3065795800,2042800,42800,0
3067896300,2100500,100500,0
3068604800,708500,-1291500,0
3071878600,3273800,1273800,0
3073892100,2013500,13500,0
3074601600,709500,-1290500,0
3077878900,3277300,1277300,0
3079880200,2001300,1300,0
3080601700,721500,-1278500,0
3083871900,3270200,1270200,0
3086365700,2493800,493800,0
3087085000,719300,-1280700,0
3089351100,2266100,266100,0
3091350200,1999100,-900,0
3093343300,1993100,-6900,0
3095923800,2580500,580500,0
3096646400,722600,-1277400,0
3099969700,3323300,1323300,0
3100686300,716600,-1283400,0
3103956900,3270600,1270600,0
3104693400,736500,-1263500,0
3107953600,3260200,1260200,0
3108667000,713400,-1286600,0
3111869700,3202700,1202700,0
3113898800,2029100,29100,0
3114637100,738300,-1261700,0
3117897600,3260500,1260500,0
3118751700,854100,-1145900,0
3121909700,3158000,1158000,0
3122615700,706000,-1294000,0
3125907400,3291700,1291700,0
3126650500,743100,-1256900,0
3129975200,3324700,1324700,0
3130705800,730600,-1269400,0
3133895800,3190000,1190000,0
3134637000,741200,-1258800,0
3137905400,3268400,1268400,0
3138607000,701600,-1298400,0
3142091600,3484600,1484600,0
3142841700,750100,-1249900,0
3145971400,3129700,1129700,0
3146686700,715300,-1284700,0
3150125200,3438500,1438500,0
3150862500,737300,-1262700,0
3154195600,3333100,1333100,0
3154950100,754500,-1245500,0
3157141500,2191400,191400,0
3159143600,2002100,2100,0
3161183500,2039900,39900,0
3163171500,1988000,-12000,0
3165177900,2006400,6400,0
3167213800,2035900,35900,0
3169245700,2031900,31900,0
3171217000,1971300,-28700,0
3173253600,2036600,36600,0
3175185900,1932300,-67700,0
3177196300,2010400,10400,0
3179255000,2058700,58700,0
3181244900,1989900,-10100,0
3183226100,1981200,-18800,0
3185339700,2113600,113600,0
3187327000,1987300,-12700,0
3189324000,1997000,-3000,0
3191369900,2045900,45900,0
3193322300,1952400,-47600,0
3195322200,1999900,-100,0
3197540600,2218400,218400,0
3199404700,1864100,-135900,0
3201348600,1943900,-56100,0
3203471000,2122400,122400,0
3205410300,1939300,-60700,0
3207403000,1992700,-7300,0
3209392600,1989600,-10400,0
3211401000,2008400,8400,0
3213404400,2003400,3400,0
3215424400,2020000,20000,0
3217402500,1978100,-21900,0
3219402900,2000400,400,0
3221443600,2040700,40700,0
3223443200,1999600,-400,0
3225451000,2007800,7800,0
3227437400,1986400,-13600,0
3229454000,2016600,16600,0
3231447100,1993100,-6900,0
3233451500,2004400,4400,0
3235545600,2094100,94100,0
3237544200,1998600,-1400,0
3240323300,2779100,779100,0
3241059100,735800,-1264200,0
3243369700,2310600,310600,0
3245370200,2000500,500,0
3247403400,2033200,33200,0
3250147300,2743900,743900,0
3250861800,714500,-1285500,0
3254360600,3498800,1498800,0
3255111600,751000,-1249000,0
3257357400,2245800,245800,0
3259368000,2010600,10600,0
3261414600,2046600,46600,0
3263606200,2191600,191600,0
3265760500,2154300,154300,0
3267795800,2035300,35300,0
3269779500,1983700,-16300,0
3271794300,2014800,14800,0
3273557500,1763200,-236800,0
3275581600,2024100,24100,0
3277583100,2001500,1500,0
3279573800,1990700,-9300,0
3281582900,2009100,9100,0
3283578900,1996000,-4000,0
3285542100,1963200,-36800,0
3287438000,1895900,-104100,0
3289300400,1862400,-137600,0
3291294800,1994400,-5600,0
3293296100,2001300,1300,0
3295295000,1998900,-1100,0
3297280100,1985100,-14900,0
3299275500,1995400,-4600,0
3301270800,1995300,-4700,0
3303280000,2009200,9200,0
3305272400,1992400,-7600,0
3307293100,2020700,20700,0
3309553200,2260100,260100,0
3311675200,2122000,122000,0
3313572800,1897600,-102400,0
3315543300,1970500,-29500,0
3317567100,2023800,23800,0
3319551100,1984000,-16000,0
3321548300,1997200,-2800,0
3323563600,2015300,15300,0
3325547400,1983800,-16200,0
3327554900,2007500,7500,0
3329548400,1993500,-6500,0
3331570000,2021600,21600,0
3333548100,1978100,-21900,0
3335555200,2007100,7100,0
3337575200,2020000,20000,0
3339550800,1975600,-24400,0
3341569300,2018500,18500,0
3343603200,2033900,33900,0
3345604800,2001600,1600,0
3347633000,2028200,28200,0
3350142300,2509300,509300,0
3350837500,695200,-1304800,0
3354202900,3365400,1365400,0
3354929700,726800,-1273200,0
3357608900,2679200,679200,0
3359665500,2056600,56600,0
3362320600,2655100,655100,0
3363052700,732100,-1267900,0
3365350700,2298000,298000,0
3367361500,2010800,10800,0
3369357900,1996400,-3600,0
3371338700,1980800,-19200,0
3373450500,2111800,111800,0
3375344900,1894400,-105600,0
3377337900,1993000,-7000,0
3379392600,2054700,54700,0
3381345500,1952900,-47100,0
3383335200,1989700,-10300,0
3385341600,2006400,6400,0
3387344800,2003200,3200,0
3389374400,2029600,29600,0
3391355700,1981300,-18700,0
3393339100,1983400,-16600,0
3395352000,2012900,12900,0
3397421900,2069900,69900,0
3399355400,1933500,-66500,0
3401373400,2018000,18000,0
3403337600,1964200,-35800,0
3405375000,2037400,37400,0
3407348100,1973100,-26900,0
3409374000,2025900,25900,0
3411371700,1997700,-2300,0
3413352300,1980600,-19400,0
3415378400,2026100,26100,0
3417411000,2032600,32600,0
3419724300,2313300,313300,0
3422315100,2590800,590800,0
3423046700,731600,-1268400,0
3425330200,2283500,283500,0
3427356100,2025900,25900,0
3429316200,1960100,-39900,0
3431308400,1992200,-7800,0
3433443400,2135000,135000,0
3435430300,1986900,-13100,0
3437416300,1986000,-14000,0
3439410400,1994100,-5900,0
3441467800,2057400,57400,0
3443427800,1960000,-40000,0
3445417900,1990100,-9900,0
3447440700,2022800,22800,0
3449432200,1991500,-8500,0
3451483000,2050800,50800,0
3453609600,2126600,126600,0
3455570900,1961300,-38700,0
3457553300,1982400,-17600,0
3459509900,1956600,-43400,0
3461440900,1931000,-69000,0
3463474200,2033300,33300,0
3465579400,2105200,105200,0
3467473900,1894500,-105500,0
3469556600,2082700,82700,0
3471496400,1939800,-60200,0
3473453500,1957100,-42900,0
3475496400,2042900,42900,0
3477556800,2060400,60400,0
3479487700,1930900,-69100,0
3481491100,2003400,3400,0
3483483600,1992500,-7500,0
3485484200,2000600,600,0
3487515000,2030800,30800,0
3489487100,1972100,-27900,0
3491473500,1986400,-13600,0
3493513300,2039800,39800,0
3495546900,2033600,33600,0
3497475100,1928200,-71800,0
3499473100,1998000,-2000,0
3501567300,2094200,94200,0
3503470400,1903100,-96900,0
3505464900,1994500,-5500,0
3507467400,2002500,2500,0
3509608400,2141000,141000,0
3511666200,2057800,57800,0
3513611700,1945500,-54500,0
3515459800,1848100,-151900,0
3517466500,2006700,6700,0
3519467700,2001200,1200,0
3521496900,2029200,29200,0
3523471100,1974200,-25800,0
3525488700,2017600,17600,0
3527544900,2056200,56200,0
3529463100,1918200,-81800,0
3531454600,1991500,-8500,0
3533459800,2005200,5200,0
3535469200,2009400,9400,0
3537466100,1996900,-3100,0
3539467000,2000900,900,0
3541510200,2043200,43200,0
3543462600,1952400,-47600,0
3545465500,2002900,2900,0
3547472600,2007100,7100,0
3549462300,1989700,-10300,0
3551546300,2084000,84000,0
3553550600,2004300,4300,0
3555553300,2002700,2700,0
3557569900,2016600,16600,0
3559564500,1994600,-5400,0
3561593900,2029400,29400,0
3563579100,1985200,-14800,0
3565576300,1997200,-2800,0
3567548300,1972000,-28000,0
3569584400,2036100,36100,0
3571570900,1986500,-13500,0
3573658000,2087100,87100,0
3575565800,1907800,-92200,0
3577566900,2001100,1100,0
3579558100,1991200,-8800,0
3581828600,2270500,270500,0
3584590400,2761800,761800,0
3585323100,732700,-1267300,0
3587563500,2240400,240400,0
3589591700,2028200,28200,0
3591578500,1986800,-13200,0
3593573600,1995100,-4900,0
3595560200,1986600,-13400,0
3597570400,2010200,10200,0
3599592000,2021600,21600,0
3601763000,2171000,171000,0
3604596600,2833600,833600,0
3605309000,712400,-1287600,0
3607563400,2254400,254400,0
3609598900,2035500,35500,0
3611834700,2235800,235800,0
3613876600,2041900,41900,0
3615867600,1991000,-9000,0
3617855300,1987700,-12300,0
3619867500,2012200,12200,0
3621863000,1995500,-4500,0
3623872900,2009900,9900,0
3625870300,1997400,-2600,0
3627876500,2006200,6200,0
3629885700,2009200,9200,0
3630595000,709300,-1290700,0
3633895000,3300000,1300000,0
3634668700,773700,-1226300,0
3637871400,3202700,1202700,0
3639875100,2003700,3700,0
3641856900,1981800,-18200,0
3643859500,2002600,2600,0
3645862100,2002600,2600,0
3647888300,2026200,26200,0
3648581700,693400,-1306600,0
3651406100,2824400,824400,0
3653347100,1941000,-59000,0
3655447200,2100100,100100,0
3657443600,1996400,-3600,0
3659342300,1898700,-101300,0
3661348800,2006500,6500,0
3663346800,1998000,-2000,0
3665341100,1994300,-5700,0
3667357700,2016600,16600,0
3669365500,2007800,7800,0
3671350700,1985200,-14800,0
3673358400,2007700,7700,0
3675336200,1977800,-22200,0
3677381900,2045700,45700,0
3679398900,2017000,17000,0
3681384400,1985500,-14500,0
3683362600,1978200,-21800,0
3685341600,1979000,-21000,0
3687444600,2103000,103000,0
3689359700,1915100,-84900,0
3691351900,1992200,-7800,0
3693352000,2000100,100,0
3695350900,1998900,-1100,0
3697385200,2034300,34300,0
3699364500,1979300,-20700,0
3701362000,1997500,-2500,0
3703352200,1990200,-9800,0
3705353400,2001200,1200,0
3707351300,1997900,-2100,0
3709351800,2000500,500,0
3711351300,1999500,-500,0
3713382300,2031000,31000,0
3715365700,1983400,-16600,0
3717357200,1991500,-8500,0
3719356300,1999100,-900,0
3721340600,1984300,-15700,0
3723353300,2012700,12700,0
3725365300,2012000,12000,0
3727348100,1982800,-17200,0
3729353100,2005000,5000,0
3731360800,2007700,7700,0
3733333000,1972200,-27800,0
3735356900,2023900,23900,0
3737357900,2001000,1000,0
3739353000,1995100,-4900,0
3741352300,1999300,-700,0
3743364600,2012300,12300,0
3745356400,1991800,-8200,0
3747398800,2042400,42400,0
3749404100,2005300,5300,0
3751890800,2486700,486700,0
3752597900,707100,-1292900,0
3755887400,3289500,1289500,0
3756629500,742100,-1257900,0
3759899900,3270400,1270400,0
3760628000,728100,-1271900,0
3763892200,3264200,1264200,0
3764623800,731600,-1268400,0
3767901500,3277700,1277700,0
3768617800,716300,-1283700,0
3771891600,3273800,1273800,0
3772641700,750100,-1249900,0
3775896200,3254500,1254500,0
3776605700,709500,-1290500,0
3779888200,3282500,1282500,0
3780642300,754100,-1245900,0
3783895400,3253100,1253100,0
3784616200,720800,-1279200,0
3787885700,3269500,1269500,0
3788615900,730200,-1269800,0
3791894100,3278200,1278200,0
3792616000,721900,-1278100,0
3795897600,3281600,1281600,0
3796616000,718400,-1281600,0
3799913800,3297800,1297800,0
3800628500,714700,-1285300,0
3803906800,3278300,1278300,0
3804640600,733800,-1266200,0
3807892900,3252300,1252300,0
3808616200,723300,-1276700,0
3811900100,3283900,1283900,0
3812615400,715300,-1284700,0
3815903600,3288200,1288200,0
3816616900,713300,-1286700,0
3819904800,3287900,1287900,0
3820616200,711400,-1288600,0
3823909500,3293300,1293300,0
3824647600,738100,-1261900,0
3827924900,3277300,1277300,0
3828622200,697300,-1302700,0
3831907300,3285100,1285100,0
3832625900,718600,-1281400,0
3835905400,3279500,1279500,0
3836648900,743500,-1256500,0
3840337100,3688200,1688200,0
3841069600,732500,-1267500,0
3843597300,2527700,527700,0
3845981700,2384400,384400,0
3846701500,719800,-1280200,0
3850697800,3996300,1996300,0
3851408200,710400,-1289600,0
3853658200,2250000,250000,0
3855692200,2034000,34000,0
3857685900,1993700,-6300,0
3859659400,1973500,-26500,0
3861818400,2159000,159000,0
3863679900,1861500,-138500,0
3865678300,1998400,-1600,0
3867485600,1807300,-192700,0
3869726700,2241100,241100,0
3871709200,1982500,-17500,0
3874375600,2666400,666400,0
3875106400,730800,-1269200,0
3877423100,2316700,316700,0
3879403800,1980700,-19300,0
3881422100,2018300,18300,0
3883431300,2009200,9200,0
3885426100,1994800,-5200,0
3887472500,2046400,46400,0
3889412200,1939700,-60300,0
3891438300,2026100,26100,0
3893415100,1976800,-23200,0
3895458400,2043300,43300,0
3897427500,1969100,-30900,0
3899423800,1996300,-3700,0
3901426800,2003000,3000,0
3903431100,2004300,4300,0
3905408300,1977200,-22800,0
3907626800,2218500,218500,0
3909677300,2050500,50500,0
3911694400,2017100,17100,0
3913684800,1990400,-9600,0
3915678100,1993300,-6700,0
3917697300,2019200,19200,0
3919663500,1966200,-33800,0
3921684600,2021100,21100,0
3923819300,2134700,134700,0
3925911200,2091900,91900,0
3926621900,710700,-1289300,0
3930496500,3874600,1874600,0
3931217400,720900,-1279100,0
3933563200,2345800,345800,0
